timestamp,state,mem_available_mib,swap_free_mib,swap_total_mib,carla_pid,carla_rss_mib,carla_anon_mib,carla_file_mib,carla_shmem_mib,gpu_used_mib,gpu_total_mib,gpu_utilization_pct
1784969967.069443,ok,26679,463,2047,0,0,0,0,0,21,8188,0
1784969968.1187763,ok,26653,463,2047,0,0,0,0,0,21,8188,0
1784969969.174704,ok,26637,463,2047,0,0,0,0,0,21,8188,0
1784969970.225123,ok,26637,463,2047,0,0,0,0,0,21,8188,0
1784969971.279976,ok,26658,463,2047,0,0,0,0,0,21,8188,0
1784969972.3366477,ok,26644,463,2047,0,0,0,0,0,21,8188,0
1784969973.3878677,ok,26655,463,2047,0,0,0,0,0,21,8188,0
1784969974.4410796,ok,26666,463,2047,0,0,0,0,0,21,8188,0
1784969975.4958642,ok,26674,463,2047,0,0,0,0,0,21,8188,0
1784969976.5434299,ok,26664,463,2047,29031,28,4,24,0,21,8188,0
1784969977.6026473,ok,26553,463,2047,29031,223,63,160,0,117,8188,2
1784969978.6462066,ok,25585,463,2047,29031,1017,717,299,0,426,8188,0
1784969979.689443,ok,24642,463,2047,29031,2105,1421,683,0,1014,8188,0
1784969980.7319798,ok,24457,463,2047,29031,2160,1379,780,0,1295,8188,15
1784969981.780403,ok,23287,463,2047,29031,3354,2462,891,0,1437,8188,0
1784969982.8306153,ok,23101,463,2047,29031,3448,2460,987,0,1773,8188,43
1784969983.8729143,ok,22789,463,2047,29031,3732,2547,1184,0,2078,8188,0
1784969984.919704,ok,21339,463,2047,29031,5271,3313,1957,0,2892,8188,0
1784969985.9689653,ok,21789,463,2047,29031,4735,2734,2000,0,3325,8188,8
1784969987.0131273,ok,22039,463,2047,29031,4403,2752,1650,0,3361,8188,55
1784969988.05969,ok,23373,463,2047,29031,3202,2753,448,0,3318,8188,26
1784969989.1021628,ok,23356,463,2047,29031,3212,2764,448,0,3328,8188,44
1784969990.1515226,ok,23346,463,2047,29031,3213,2764,448,0,3480,8188,47
1784969991.2007604,ok,23376,463,2047,29031,3214,2764,449,0,3496,8188,45
1784969992.2546012,ok,23387,463,2047,29031,3215,2764,450,0,3496,8188,44
1784969993.3009086,ok,23377,470,2047,29031,3215,2764,450,0,3496,8188,41
1784969994.3529942,ok,23400,470,2047,29031,3215,2764,450,0,3496,8188,44
1784969995.4014068,ok,23405,470,2047,29031,3215,2764,450,0,3496,8188,45
1784969996.4485972,ok,23417,470,2047,29031,3215,2764,450,0,3496,8188,43
1784969997.4930017,ok,23420,470,2047,29031,3215,2764,450,0,3496,8188,44
1784969998.537619,ok,23443,470,2047,29031,3215,2764,450,0,3496,8188,45
1784969999.584213,ok,23465,470,2047,29031,3215,2764,450,0,3496,8188,44
1784970000.6340055,ok,23447,470,2047,29031,3215,2764,450,0,3496,8188,44
1784970001.6798518,ok,23464,470,2047,29031,3215,2764,450,0,3496,8188,50
1784970002.726901,ok,23464,470,2047,29031,3215,2764,450,0,3496,8188,47
1784970003.7845478,ok,23455,470,2047,29031,3215,2764,450,0,3492,8188,22
1784970004.830416,ok,23448,470,2047,29031,3223,2772,451,0,3480,8188,44
1784970005.8761024,ok,23467,470,2047,29031,3191,2772,419,0,3482,8188,38
1784970006.9243765,ok,23483,470,2047,29031,3191,2772,419,0,3478,8188,37
1784970007.9673657,ok,23464,470,2047,29031,3191,2772,419,0,3478,8188,38
1784970009.0164602,ok,23468,470,2047,29031,3191,2772,419,0,3478,8188,39
1784970010.0649977,ok,23503,470,2047,29031,3191,2772,419,0,3484,8188,36
1784970011.1189137,ok,23515,470,2047,29031,3191,2772,419,0,3484,8188,37
1784970012.1716902,ok,23519,470,2047,29031,3191,2772,419,0,3484,8188,41
1784970013.2171438,ok,23510,470,2047,29031,3191,2772,419,0,3498,8188,40
1784970014.2626703,ok,23506,470,2047,29031,3191,2772,419,0,3498,8188,40
1784970015.3116581,ok,23500,470,2047,29031,3191,2772,419,0,3490,8188,40
1784970016.3582857,ok,23511,471,2047,29031,3191,2772,419,0,3486,8188,38
1784970017.4077518,ok,23488,471,2047,29031,3191,2772,419,0,3488,8188,38
1784970018.4622066,ok,23495,471,2047,29031,3191,2772,419,0,3480,8188,35
1784970019.5072658,ok,23468,471,2047,29031,3191,2772,419,0,3490,8188,40
1784970020.557603,ok,23435,471,2047,29031,3196,2776,419,0,3490,8188,40
1784970021.601924,ok,23433,471,2047,29031,3198,2779,419,0,3500,8188,41
1784970022.6479454,ok,23408,471,2047,29031,3198,2779,419,0,3492,8188,40
1784970023.7023084,ok,23414,471,2047,29031,3198,2779,419,0,3488,8188,39
1784970024.7516897,ok,23402,471,2047,29031,3209,2789,420,0,4081,8188,11
1784970025.8006074,ok,23379,471,2047,29031,3210,2789,420,0,3780,8188,16
1784970026.843469,ok,23353,471,2047,29031,3218,2796,421,0,3822,8188,24
1784970027.8899481,ok,23348,471,2047,29031,3219,2797,422,0,4003,8188,24
1784970028.9394326,ok,23370,471,2047,29031,3220,2797,423,0,4112,8188,27
1784970029.9817216,ok,23347,471,2047,29031,3228,2804,424,0,4285,8188,30
1784970031.0239136,ok,23332,471,2047,29031,3229,2804,424,0,4311,8188,34
1784970032.073039,ok,23297,471,2047,29031,3236,2811,424,0,4345,8188,31
1784970033.1269352,ok,23279,471,2047,29031,3235,2811,423,0,4159,8188,26
1784970034.1709392,ok,23299,471,2047,29031,3235,2811,423,0,3817,8188,26
1784970035.2180865,ok,23311,471,2047,29031,3243,2818,424,0,3847,8188,31
1784970036.2630918,ok,23304,471,2047,29031,3243,2818,424,0,4091,8188,31
1784970037.3211184,ok,23300,471,2047,29031,3243,2818,424,0,4330,8188,36
1784970038.368678,ok,23304,471,2047,29031,3243,2818,424,0,4162,8188,23
1784970039.4217935,ok,23325,471,2047,29031,3242,2818,423,0,3816,8188,28
1784970040.4761934,ok,23345,471,2047,29031,3242,2818,423,0,3835,8188,29
1784970041.5198624,ok,23347,471,2047,29031,3242,2818,423,0,4083,8188,27
1784970042.5657458,ok,23354,471,2047,29031,3243,2818,424,0,4321,8188,15
1784970043.6174827,ok,23347,471,2047,29031,3243,2818,424,0,4346,8188,19
1784970044.6617975,ok,23357,471,2047,29031,3243,2818,424,0,4150,8188,31
1784970045.7121925,ok,23415,471,2047,29031,3186,2762,423,0,3824,8188,31
1784970046.7785983,ok,23406,471,2047,29031,3192,2768,423,0,4393,8188,41
1784970047.8248236,ok,23401,471,2047,29031,3191,2768,422,0,3908,8188,23
1784970048.878352,ok,23407,471,2047,29031,3191,2768,422,0,4111,8188,27
1784970049.9411979,ok,23397,471,2047,29031,3190,2768,421,0,4066,8188,33
1784970050.9912415,ok,23374,471,2047,29031,3189,2769,420,0,4215,8188,31
1784970052.0374222,ok,23406,471,2047,29031,3158,2769,388,0,4193,8188,35
1784970053.0862865,ok,23421,471,2047,29031,3158,2769,388,0,4221,8188,29
1784970054.1424174,ok,23421,471,2047,29031,3158,2769,388,0,4747,8188,46
1784970055.1864579,ok,23412,471,2047,29031,3158,2770,388,0,4078,8188,24
1784970056.239895,ok,23423,471,2047,29031,3159,2770,388,0,4510,8188,28
1784970057.2877927,ok,23427,471,2047,29031,3159,2770,388,0,4214,8188,30
1784970058.3414183,ok,23420,471,2047,29031,3159,2770,388,0,4357,8188,24
1784970059.3892393,ok,23419,471,2047,29031,3159,2770,388,0,4654,8188,24
1784970060.435787,ok,23437,471,2047,29031,3159,2770,388,0,4221,8188,31
1784970061.479643,ok,23460,471,2047,29031,3159,2770,388,0,4745,8188,24
1784970062.524848,ok,23476,471,2047,29031,3159,2770,388,0,4087,8188,31
1784970063.5757542,ok,23443,471,2047,29031,3159,2770,388,0,4243,8188,33
1784970064.6201036,ok,23436,471,2047,29031,3159,2770,388,0,4191,8188,24
1784970065.6673272,ok,23435,471,2047,29031,3159,2770,388,0,4343,8188,24
1784970066.7263896,ok,23462,471,2047,29031,3159,2770,388,0,4713,8188,51
1784970067.7821124,ok,23443,471,2047,29031,3159,2770,388,0,4206,8188,16
1784970068.827714,ok,23455,471,2047,29031,3159,2770,388,0,4420,8188,18
1784970069.8810403,ok,23447,471,2047,29031,3159,2770,388,0,4086,8188,46
1784970070.9452672,ok,23449,471,2047,29031,3159,2770,388,0,4206,8188,24
1784970072.0041327,ok,23467,471,2047,29031,3159,2770,388,0,4772,8188,24
1784970073.0516114,ok,23462,471,2047,29031,3159,2770,388,0,4334,8188,22
1784970074.098278,ok,23440,471,2047,29031,3159,2770,388,0,4510,8188,33
1784970075.1521742,ok,23451,471,2047,29031,3159,2770,388,0,4214,8188,29
1784970076.1969123,ok,23445,471,2047,29031,3159,2770,388,0,4086,8188,23
1784970077.2499707,ok,23474,471,2047,29031,3159,2770,388,0,4778,8188,48
1784970078.2944038,ok,23472,471,2047,29031,3159,2770,388,0,4206,8188,28
1784970079.3407645,ok,23470,471,2047,29031,3159,2770,388,0,4193,8188,33
